year,county,fuel_type,make,model,num_vehicle
2022,Monterey,PHEV,Audi,Q5,2
2022,Monterey,PHEV,BMW,3 Series,1
2022,Monterey,PHEV,BMW,5 Series,2
2022,Monterey,PHEV,BMW,7 Series,1
2022,Monterey,PHEV,BMW,X3,1
2022,Monterey,PHEV,BMW,X5,5
2022,Monterey,PHEV,Chevrolet,Volt,1
2022,Monterey,PHEV,Chrysler,Pacifica Hybrid,2
2022,Monterey,PHEV,Hyundai,Ioniq Plug-in Hybrid,2
2022,Monterey,PHEV,Hyundai,Santa Fe Plug-In Hybrid,2
2022,Monterey,PHEV,Hyundai,Tucson Plug-in Hybrid,4
2022,Monterey,PHEV,Jeep,Wrangler Unlimited,7
2022,Monterey,PHEV,Kia,Niro Plug-In Hybrid,1
2022,Monterey,PHEV,Kia,Sorento Plug-In Hybrid,2
2022,Monterey,PHEV,Lexus,NX 450h+,3
2022,Monterey,PHEV,Lincoln,Aviator,2
2022,Monterey,PHEV,Mitsubishi,Outlander PHEV,1
2022,Monterey,PHEV,Porsche,Cayenne,2
2022,Monterey,PHEV,Porsche,Panamera,1
2022,Monterey,PHEV,Subaru,Crosstrek,5
2022,Monterey,PHEV,Toyota,Prius Prime,6
2022,Monterey,PHEV,Toyota,RAV4 Prime,6
2022,Monterey,PHEV,Volvo,S60,2
2022,Monterey,PHEV,Volvo,XC60,2
2022,Monterey,PHEV,Volvo,XC90,7
2022,Monterey,Hydrogen,Toyota,Mirai,3
2022,Napa,Electric,Audi,e-tron,3
2022,Napa,Electric,Audi,e-tron GT,2
2022,Napa,Electric,BMW,i3,1
2022,Napa,Electric,Chevrolet,Bolt EUV,3
2022,Napa,Electric,Chevrolet,Bolt EV,1
2022,Napa,Electric,Ford,Mustang Mach-E,12
2022,Napa,Electric,Hyundai,IONIQ 5,1
2022,Napa,Electric,Kia,EV6,3
2022,Napa,Electric,Kia,Niro EV,1
2022,Napa,Electric,Mazda,MX-30 EV,1
2022,Napa,Electric,Mercedes-Benz,EQS,5
2022,Napa,Electric,MINI,Hardtop 2 Door,2
2022,Napa,Electric,Nissan,Leaf,3
2022,Napa,Electric,Polestar,2,5
2022,Napa,Electric,Porsche,Taycan,5
2022,Napa,Electric,Rivian,R1T,1
2022,Napa,Electric,Tesla,Model 3,64
2022,Napa,Electric,Tesla,Model S,12
2022,Napa,Electric,Tesla,Model X,10
2022,Napa,Electric,Tesla,Model Y,71
2022,Napa,Electric,Volkswagen,ID.4,6
2022,Napa,Electric,Volvo,XC40,6
2022,Napa,PHEV,Audi,Q5,1
2022,Napa,PHEV,BMW,3 Series,2
2022,Napa,PHEV,BMW,5 Series,1
2022,Napa,PHEV,BMW,i3,3
2022,Napa,PHEV,BMW,X3,1
2022,Napa,PHEV,BMW,X5,9
2022,Napa,PHEV,Ford,Escape Plug-In Hybrid,2
2022,Napa,PHEV,Jeep,Wrangler Unlimited,3
2022,Napa,PHEV,Kia,Niro Plug-In Hybrid,2
2022,Napa,PHEV,Land Rover,Range Rover,1
2022,Napa,PHEV,Lexus,NX 450h+,1
2022,Napa,PHEV,Lincoln,Corsair,1
2022,Napa,PHEV,MINI,Countryman Plug-in Hybrid,1
2022,Napa,PHEV,Subaru,Crosstrek,1
2022,Napa,PHEV,Toyota,Prius Prime,3
2022,Napa,PHEV,Toyota,RAV4 Prime,4
2022,Napa,PHEV,Volvo,XC60,5
2022,Napa,PHEV,Volvo,XC90,8
2022,Nevada,Electric,Audi,e-tron,1
2022,Nevada,Electric,Ford,Mustang Mach-E,1
2022,Nevada,Electric,Hyundai,IONIQ 5,4
2022,Nevada,Electric,Hyundai,Kona EV,1
2022,Nevada,Electric,Kia,EV6,2
2022,Nevada,Electric,Mercedes-Benz,EQS,1
2022,Nevada,Electric,Nissan,Leaf,3
2022,Nevada,Electric,Tesla,Model 3,27
2022,Nevada,Electric,Tesla,Model S,4
2022,Nevada,Electric,Tesla,Model X,2
2022,Nevada,Electric,Tesla,Model Y,29
2022,Nevada,Electric,Volkswagen,ID.4,3
2022,Nevada,Electric,Volvo,XC40,2
2022,Nevada,PHEV,Audi,Q5,1
2022,Nevada,PHEV,BMW,5 Series,1
2022,Nevada,PHEV,BMW,X5,1
2022,Nevada,PHEV,Ford,Escape Plug-In Hybrid,1
2022,Nevada,PHEV,Honda,Clarity Plug-In Hybrid,1
2022,Nevada,PHEV,Hyundai,Santa Fe Plug-In Hybrid,1
2022,Nevada,PHEV,Jeep,Wrangler Unlimited,2
2022,Nevada,PHEV,Kia,Niro Plug-In Hybrid,1
2022,Nevada,PHEV,Subaru,Crosstrek,4
2022,Nevada,PHEV,Toyota,Prius Prime,3
2022,Nevada,PHEV,Toyota,RAV4 Prime,3
2022,Nevada,PHEV,Volvo,XC60,1
2022,Nevada,PHEV,Volvo,XC90,1
2022,Orange,Electric,Audi,e-tron,125
2022,Orange,Electric,Audi,e-tron GT,30
2022,Orange,Electric,Audi,e-tron Sportback,29
2022,Orange,Electric,Audi,RS e-tron GT,6
2022,Orange,Electric,BMW,i3,24
2022,Orange,Electric,BMW,i4,1
2022,Orange,Electric,BMW,iX,1
2022,Orange,Electric,Chevrolet,Bolt EUV,50
2022,Orange,Electric,Chevrolet,Bolt EV,45
2022,Orange,Electric,Ford,Mustang Mach-E,191
2022,Orange,Electric,GMC,HUMMER EV,1
2022,Orange,Electric,Honda,Clarity Electric,1
2022,Orange,Electric,Hyundai,IONIQ 5,322
2022,Orange,Electric,Hyundai,Ioniq Electric,1
2022,Orange,Electric,Hyundai,Kona EV,26
2022,Orange,Electric,Jaguar,I-PACE,10
2022,Orange,Electric,Kia,EV6,135
2022,Orange,Electric,Kia,Niro EV,112
2022,Orange,Electric,Lucid,Air,9
2022,Orange,Electric,Mazda,MX-30 EV,29
2022,Orange,Electric,Mercedes-Benz,EQS,143
2022,Orange,Electric,MINI,Hardtop 2 Door,33
2022,Orange,Electric,Nissan,Leaf,212
2022,Orange,Electric,Polestar,2,82
2022,Orange,Electric,Porsche,Taycan,109
2022,Orange,Electric,Rivian,R1T,133
2022,Orange,Electric,Tesla,Model 3,2849
2022,Orange,Electric,Tesla,Model S,518
2022,Orange,Electric,Tesla,Model X,249
2022,Orange,Electric,Tesla,Model Y,3326
2022,Orange,Electric,Volkswagen,e-Golf,7
2022,Orange,Electric,Volkswagen,ID.4,83
2022,Orange,Electric,Volvo,C40,7
2022,Orange,Electric,Volvo,XC40,59
2022,Orange,PHEV,Audi,Q5,39
2022,Orange,PHEV,BMW,3 Series,64
2022,Orange,PHEV,BMW,5 Series,171
2022,Orange,PHEV,BMW,7 Series,2
2022,Orange,PHEV,BMW,i3,31
2022,Orange,PHEV,BMW,i8,2
2022,Orange,PHEV,BMW,X3,3
2022,Orange,PHEV,BMW,X5,146
2022,Orange,PHEV,Chevrolet,Volt,5
2022,Orange,PHEV,Chrysler,Pacifica Hybrid,45
2022,Orange,PHEV,Ferrari,SF90 Spider,1
2022,Orange,PHEV,Ferrari,SF90 Stradale,4
2022,Orange,PHEV,Ford,Escape Plug-In Hybrid,19
2022,Orange,PHEV,Ford,Fusion Energi,7
2022,Orange,PHEV,Honda,Clarity Plug-In Hybrid,24
2022,Orange,PHEV,Hyundai,Ioniq Plug-in Hybrid,44
2022,Orange,PHEV,Hyundai,Santa Fe Plug-In Hybrid,64
2022,Orange,PHEV,Hyundai,Sonata Plug-in Hybrid,3
2022,Orange,PHEV,Hyundai,Tucson Plug-in Hybrid,29
2022,Orange,PHEV,Jeep,Wrangler Unlimited,147
2022,Orange,PHEV,Karma,GS-6,1
2022,Orange,PHEV,Karma,Revero,1
2022,Orange,PHEV,Kia,Niro Plug-In Hybrid,42
2022,Orange,PHEV,Kia,Sorento Plug-In Hybrid,23
2022,Orange,PHEV,Lexus,NX 450h+,42
2022,Orange,PHEV,Lincoln,Aviator,3
2022,Orange,PHEV,Lincoln,Corsair,11
2022,Orange,PHEV,MINI,Countryman Plug-in Hybrid,3
2022,Orange,PHEV,Mitsubishi,Outlander PHEV,4
2022,Orange,PHEV,Polestar,1,1
2022,Orange,PHEV,Porsche,Cayenne,6
2022,Orange,PHEV,Porsche,Panamera,11
2022,Orange,PHEV,Subaru,Crosstrek,30
2022,Orange,PHEV,Toyota,Prius Prime,203
2022,Orange,PHEV,Toyota,RAV4 Prime,150
2022,Orange,PHEV,Volvo,S60,18
2022,Orange,PHEV,Volvo,XC60,84
2022,Orange,PHEV,Volvo,XC90,154
2022,Orange,Hydrogen,Honda,Clarity Fuel Cell,23
2022,Orange,Hydrogen,Hyundai,Nexo,40
2022,Orange,Hydrogen,Toyota,Mirai,128
2022,Out Of State,Electric,Audi,e-tron,3
2022,Out Of State,Electric,Audi,e-tron GT,1
2022,Out Of State,Electric,Audi,e-tron Sportback,1
2022,Out Of State,Electric,Chevrolet,Bolt EV,3
2022,Out Of State,Electric,Ford,E-Transit Cargo,25
2022,Out Of State,Electric,Ford,Mustang Mach-E,7
2022,Out Of State,Electric,Hyundai,IONIQ 5,5
2022,Out Of State,Electric,Hyundai,Kona EV,1
2022,Out Of State,Electric,Lucid,Air,1
2022,Out Of State,Electric,Mazda,MX-30 EV,1
2022,Out Of State,Electric,Mercedes-Benz,EQS,4
2022,Out Of State,Electric,MINI,Hardtop 2 Door,1
2022,Out Of State,Electric,Nissan,Leaf,7
2022,Out Of State,Electric,Polestar,2,4
2022,Out Of State,Electric,Porsche,Taycan,4
2022,Out Of State,Electric,Tesla,Model 3,215
2022,Out Of State,Electric,Tesla,Model S,30
2022,Out Of State,Electric,Tesla,Model X,37
2022,Out Of State,Electric,Tesla,Model Y,92
2022,Out Of State,Electric,Volkswagen,e-Golf,1
2022,Out Of State,Electric,Volkswagen,ID.4,5
2022,Out Of State,Electric,Volvo,XC40,14
2022,Out Of State,PHEV,Audi,Q5,1
2022,Out Of State,PHEV,BMW,3 Series,1
2022,Out Of State,PHEV,BMW,5 Series,7
2022,Out Of State,PHEV,BMW,i3,1
2022,Out Of State,PHEV,BMW,i8,1
2022,Out Of State,PHEV,BMW,X5,2
2022,Out Of State,PHEV,Chrysler,Pacifica Hybrid,100
2022,Out Of State,PHEV,Ford,Escape Plug-In Hybrid,6
2022,Out Of State,PHEV,Ford,Fusion Energi,2
2022,Out Of State,PHEV,Honda,Clarity Plug-In Hybrid,5
2022,Out Of State,PHEV,Hyundai,Ioniq Plug-in Hybrid,7
2022,Out Of State,PHEV,Hyundai,Santa Fe Plug-In Hybrid,3
2022,Out Of State,PHEV,Hyundai,Tucson Plug-in Hybrid,3
2022,Out Of State,PHEV,Jeep,Wrangler Unlimited,4
2022,Out Of State,PHEV,Kia,Sorento Plug-In Hybrid,1
2022,Out Of State,PHEV,Lexus,NX 450h+,5
2022,Out Of State,PHEV,Lincoln,Aviator,1
2022,Out Of State,PHEV,Lincoln,Corsair,1
2022,Out Of State,PHEV,Mitsubishi,Outlander PHEV,36
2022,Out Of State,PHEV,Porsche,Cayenne,1
2022,Out Of State,PHEV,Subaru,Crosstrek,9
2022,Out Of State,PHEV,Toyota,Prius Prime,18
2022,Out Of State,PHEV,Toyota,RAV4 Prime,26
2022,Out Of State,PHEV,Volvo,S60,4
2022,Out Of State,PHEV,Volvo,XC60,5
2022,Out Of State,PHEV,Volvo,XC90,9
2022,Out Of State,Hydrogen,Toyota,Mirai,1
2022,Placer,Electric,Audi,e-tron,6
2022,Placer,Electric,Audi,e-tron GT,1
2022,Placer,Electric,Audi,e-tron Sportback,5
2022,Placer,Electric,Audi,RS e-tron GT,1
2022,Placer,Electric,Chevrolet,Bolt EUV,2
2022,Placer,Electric,Chevrolet,Bolt EV,6
2022,Placer,Electric,Ford,E-Transit Cargo,1
2022,Placer,Electric,Ford,Mustang Mach-E,19
2022,Placer,Electric,Hyundai,IONIQ 5,20
2022,Placer,Electric,Hyundai,Kona EV,2
2022,Placer,Electric,Kia,EV6,15
2022,Placer,Electric,Kia,Niro EV,6
2022,Placer,Electric,Lucid,Air,2
2022,Placer,Electric,Mercedes-Benz,EQS,7
2022,Placer,Electric,MINI,Hardtop 2 Door,3
2022,Placer,Electric,Nissan,Leaf,12
2022,Placer,Electric,Polestar,2,5
2022,Placer,Electric,Porsche,Taycan,5
2022,Placer,Electric,Rivian,R1T,6
2022,Placer,Electric,Tesla,Model 3,241
2022,Placer,Electric,Tesla,Model S,46
2022,Placer,Electric,Tesla,Model X,25
2022,Placer,Electric,Tesla,Model Y,315
2022,Placer,Electric,Volkswagen,e-Golf,1
2022,Placer,Electric,Volkswagen,ID.4,8
2022,Placer,Electric,Volvo,C40,1
2022,Placer,Electric,Volvo,XC40,3
2022,Placer,PHEV,Audi,Q5,5
2022,Placer,PHEV,BMW,3 Series,3
2022,Placer,PHEV,BMW,5 Series,2
2022,Placer,PHEV,BMW,X5,6
2022,Placer,PHEV,Chevrolet,Volt,1
2022,Placer,PHEV,Chrysler,Pacifica Hybrid,5
2022,Placer,PHEV,Ford,Escape Plug-In Hybrid,2
2022,Placer,PHEV,Hyundai,Ioniq Plug-in Hybrid,2
2022,Placer,PHEV,Hyundai,Santa Fe Plug-In Hybrid,6
2022,Placer,PHEV,Hyundai,Tucson Plug-in Hybrid,3
2022,Placer,PHEV,Jeep,Wrangler Unlimited,15
2022,Placer,PHEV,Kia,Niro Plug-In Hybrid,2
2022,Placer,PHEV,Kia,Sorento Plug-In Hybrid,4
2022,Placer,PHEV,Land Rover,Range Rover,1
2022,Placer,PHEV,Lincoln,Corsair,1
2022,Placer,PHEV,MINI,Countryman Plug-in Hybrid,1
2022,Placer,PHEV,Porsche,Panamera,2
2022,Placer,PHEV,Subaru,Crosstrek,11
2022,Placer,PHEV,Toyota,Prius Prime,13
2022,Placer,PHEV,Toyota,RAV4 Prime,17
2022,Placer,PHEV,Volvo,XC60,5
2022,Placer,PHEV,Volvo,XC90,10
2022,Placer,Hydrogen,Hyundai,Nexo,2
2022,Placer,Hydrogen,Toyota,Mirai,10
2022,Plumas,Electric,Tesla,Model 3,2
2022,Plumas,Electric,Tesla,Model S,1
2022,Plumas,Electric,Tesla,Model Y,2
2022,Plumas,PHEV,Chevrolet,Volt,1
2022,Plumas,PHEV,Hyundai,Santa Fe Plug-In Hybrid,1
2022,Plumas,PHEV,Toyota,Prius Prime,1
2022,Plumas,PHEV,Toyota,RAV4 Prime,1
2022,Riverside,Electric,Audi,e-tron,33
2022,Riverside,Electric,Audi,e-tron GT,5
2022,Riverside,Electric,Audi,e-tron S Sportback,1
2022,Riverside,Electric,Audi,e-tron Sportback,15
2022,Riverside,Electric,Audi,RS e-tron GT,1
2022,Riverside,Electric,BMW,i3,1
2022,Riverside,Electric,BMW,i4,1
2022,Riverside,Electric,BMW,iX,1
2022,Riverside,Electric,Chevrolet,Bolt EUV,17
2022,Riverside,Electric,Chevrolet,Bolt EV,29
2022,Riverside,Electric,Ford,E-Transit Cargo,2
2022,Riverside,Electric,Ford,Mustang Mach-E,90
2022,Riverside,Electric,GMC,HUMMER EV,1
2022,Riverside,Electric,Hyundai,IONIQ 5,204
2022,Riverside,Electric,Hyundai,Kona EV,15
2022,Riverside,Electric,Jaguar,I-PACE,5
2022,Riverside,Electric,Kia,EV6,71
2022,Riverside,Electric,Kia,Niro EV,56
2022,Riverside,Electric,Mazda,MX-30 EV,7
2022,Riverside,Electric,Mercedes-Benz,EQS,35
2022,Riverside,Electric,MINI,Hardtop 2 Door,7
2022,Riverside,Electric,Nissan,Leaf,59
2022,Riverside,Electric,Polestar,2,24
2022,Riverside,Electric,Porsche,Taycan,28
2022,Riverside,Electric,Rivian,R1T,9
2022,Riverside,Electric,Tesla,Model 3,1217
2022,Riverside,Electric,Tesla,Model S,151
2022,Riverside,Electric,Tesla,Model X,37
2022,Riverside,Electric,Tesla,Model Y,969
2022,Riverside,Electric,Volkswagen,e-Golf,2
2022,Riverside,Electric,Volkswagen,ID.4,44
2022,Riverside,Electric,Volvo,C40,3
2022,Riverside,Electric,Volvo,XC40,21
2022,Riverside,PHEV,Audi,Q5,13
2022,Riverside,PHEV,BMW,3 Series,19
2022,Riverside,PHEV,BMW,5 Series,36
2022,Riverside,PHEV,BMW,7 Series,2
2022,Riverside,PHEV,BMW,i3,5
2022,Riverside,PHEV,BMW,i8,1
2022,Riverside,PHEV,BMW,X3,3
2022,Riverside,PHEV,BMW,X5,31
2022,Riverside,PHEV,Chevrolet,Volt,2
2022,Riverside,PHEV,Chrysler,Pacifica Hybrid,14
2022,Riverside,PHEV,Ferrari,SF90 Spider,1
2022,Riverside,PHEV,Ford,Escape Plug-In Hybrid,11
2022,Riverside,PHEV,Ford,Fusion Energi,4
2022,Riverside,PHEV,Honda,Clarity Plug-In Hybrid,12
2022,Riverside,PHEV,Hyundai,Ioniq Plug-in Hybrid,29
2022,Riverside,PHEV,Hyundai,Santa Fe Plug-In Hybrid,32
2022,Riverside,PHEV,Hyundai,Sonata Plug-in Hybrid,1
2022,Riverside,PHEV,Hyundai,Tucson Plug-in Hybrid,25
2022,Riverside,PHEV,Jeep,Wrangler Unlimited,108
2022,Riverside,PHEV,Karma,Revero,1
2022,Riverside,PHEV,Kia,Niro Plug-In Hybrid,14
2022,Riverside,PHEV,Kia,Sorento Plug-In Hybrid,14
2022,Riverside,PHEV,Land Rover,Range Rover Sport,1
2022,Riverside,PHEV,Lexus,NX 450h+,12
2022,Riverside,PHEV,Lincoln,Corsair,4
2022,Riverside,PHEV,Mercedes-Benz,GLC,1
2022,Riverside,PHEV,Mitsubishi,Outlander PHEV,2
2022,Riverside,PHEV,Porsche,Cayenne,4
2022,Riverside,PHEV,Porsche,Panamera,1
2022,Riverside,PHEV,Subaru,Crosstrek,17
2022,Riverside,PHEV,Toyota,Prius Prime,106
2022,Riverside,PHEV,Toyota,RAV4 Prime,71
2022,Riverside,PHEV,Volvo,S60,10
2022,Riverside,PHEV,Volvo,V60,1
2022,Riverside,PHEV,Volvo,XC60,13
2022,Riverside,PHEV,Volvo,XC90,34
2022,Riverside,Hydrogen,Honda,Clarity Fuel Cell,1
2022,Riverside,Hydrogen,Hyundai,Nexo,3
2022,Riverside,Hydrogen,Toyota,Mirai,16
2022,Sacramento,Electric,Audi,e-tron,10
2022,Sacramento,Electric,Audi,e-tron GT,1
2022,Sacramento,Electric,Audi,e-tron Sportback,1
2022,Sacramento,Electric,Audi,RS e-tron GT,1
2022,Sacramento,Electric,Chevrolet,Bolt EUV,6
2022,Sacramento,Electric,Chevrolet,Bolt EV,11
2022,Sacramento,Electric,Ford,E-Transit Cargo,2
2022,Sacramento,Electric,Ford,Mustang Mach-E,49
2022,Sacramento,Electric,Hyundai,IONIQ 5,50
2022,Sacramento,Electric,Hyundai,Kona EV,4
2022,Sacramento,Electric,Jaguar,I-PACE,2
2022,Sacramento,Electric,Kia,EV6,23
2022,Sacramento,Electric,Kia,Niro EV,32
2022,Sacramento,Electric,Lucid,Air,1
2022,Sacramento,Electric,Mazda,MX-30 EV,13
2022,Sacramento,Electric,Mercedes-Benz,EQS,14
2022,Sacramento,Electric,MINI,Hardtop 2 Door,12
2022,Sacramento,Electric,Nissan,Leaf,44
2022,Sacramento,Electric,Polestar,2,14
2022,Sacramento,Electric,Porsche,Taycan,6
2022,Sacramento,Electric,Rivian,R1T,7
2022,Sacramento,Electric,Tesla,Model 3,565
2022,Sacramento,Electric,Tesla,Model S,66
2022,Sacramento,Electric,Tesla,Model X,24
2022,Sacramento,Electric,Tesla,Model Y,653
2022,Sacramento,Electric,Volkswagen,e-Golf,1
2022,Sacramento,Electric,Volkswagen,ID.4,21
2022,Sacramento,Electric,Volvo,C40,1
2022,Sacramento,Electric,Volvo,XC40,9
2022,Sacramento,PHEV,BMW,3 Series,4
2022,Sacramento,PHEV,BMW,5 Series,9
2022,Sacramento,PHEV,BMW,7 Series,1
2022,Sacramento,PHEV,BMW,i3,2
2022,Sacramento,PHEV,BMW,X3,5
2022,Sacramento,PHEV,BMW,X5,31
2022,Sacramento,PHEV,Chrysler,Pacifica Hybrid,11
2022,Sacramento,PHEV,Ford,Escape Plug-In Hybrid,5
2022,Sacramento,PHEV,Ford,Fusion Energi,1
2022,Sacramento,PHEV,Honda,Clarity Plug-In Hybrid,8
2022,Sacramento,PHEV,Hyundai,Ioniq Plug-in Hybrid,5
2022,Sacramento,PHEV,Hyundai,Santa Fe Plug-In Hybrid,10
2022,Sacramento,PHEV,Hyundai,Tucson Plug-in Hybrid,7
2022,Sacramento,PHEV,Jeep,Wrangler Unlimited,25
2022,Sacramento,PHEV,Kia,Niro Plug-In Hybrid,19
2022,Sacramento,PHEV,Kia,Sorento Plug-In Hybrid,6
2022,Sacramento,PHEV,Lexus,NX 450h+,13
2022,Sacramento,PHEV,Lincoln,Corsair,1
2022,Sacramento,PHEV,Porsche,Cayenne,1
2022,Sacramento,PHEV,Porsche,Panamera,1
2022,Sacramento,PHEV,Subaru,Crosstrek,14
2022,Sacramento,PHEV,Toyota,Prius Prime,69
2022,Sacramento,PHEV,Toyota,RAV4 Prime,39
2022,Sacramento,PHEV,Volvo,S60,1
2022,Sacramento,PHEV,Volvo,XC60,12
2022,Sacramento,PHEV,Volvo,XC90,13
2022,Sacramento,Hydrogen,Honda,Clarity Fuel Cell,1
2022,Sacramento,Hydrogen,Hyundai,Nexo,2
2022,Sacramento,Hydrogen,Toyota,Mirai,14
2022,San Benito,Electric,Ford,Mustang Mach-E,7
2022,San Benito,Electric,Hyundai,IONIQ 5,4
2022,San Benito,Electric,Nissan,Leaf,2
2022,San Benito,Electric,Porsche,Taycan,1
2022,San Benito,Electric,Tesla,Model 3,36
2022,San Benito,Electric,Tesla,Model S,6
2022,San Benito,Electric,Tesla,Model Y,30
2022,San Benito,Electric,Volkswagen,ID.4,1
2022,San Benito,PHEV,Ford,Escape Plug-In Hybrid,1
2022,San Benito,PHEV,Honda,Clarity Plug-In Hybrid,1
2022,San Benito,PHEV,Hyundai,Ioniq Plug-in Hybrid,3
2022,San Benito,PHEV,Jeep,Wrangler Unlimited,7
2022,San Benito,PHEV,Kia,Sorento Plug-In Hybrid,1
2022,San Benito,PHEV,Subaru,Crosstrek,1
2022,San Benito,PHEV,Toyota,Prius Prime,3
2022,San Benito,PHEV,Toyota,RAV4 Prime,1
2022,San Benito,PHEV,Volvo,XC90,1
2022,San Benito,Hydrogen,Toyota,Mirai,2
2022,San Bernardino,Electric,Audi,e-tron,26
2022,San Bernardino,Electric,Audi,e-tron GT,3
2022,San Bernardino,Electric,Audi,e-tron Sportback,9
2022,San Bernardino,Electric,Audi,RS e-tron GT,3
2022,San Bernardino,Electric,BMW,i3,4
2022,San Bernardino,Electric,Chevrolet,Bolt EUV,15
2022,San Bernardino,Electric,Chevrolet,Bolt EV,19
2022,San Bernardino,Electric,Ford,Mustang Mach-E,62
2022,San Bernardino,Electric,Honda,Clarity Electric,1
2022,San Bernardino,Electric,Hyundai,IONIQ 5,103
2022,San Bernardino,Electric,Hyundai,Kona EV,7
2022,San Bernardino,Electric,Kia,EV6,47
2022,San Bernardino,Electric,Kia,Niro EV,34
2022,San Bernardino,Electric,Mazda,MX-30 EV,4
2022,San Bernardino,Electric,Mercedes-Benz,EQS,20
2022,San Bernardino,Electric,MINI,Hardtop 2 Door,1
2022,San Bernardino,Electric,Nissan,Leaf,51
2022,San Bernardino,Electric,Polestar,2,19
2022,San Bernardino,Electric,Porsche,Taycan,12
2022,San Bernardino,Electric,Rivian,R1T,8
2022,San Bernardino,Electric,Tesla,Model 3,997
2022,San Bernardino,Electric,Tesla,Model S,83
2022,San Bernardino,Electric,Tesla,Model X,35
2022,San Bernardino,Electric,Tesla,Model Y,790
2022,San Bernardino,Electric,Volkswagen,ID.4,17
2022,San Bernardino,Electric,Volvo,C40,1
2022,San Bernardino,Electric,Volvo,XC40,4
2022,San Bernardino,PHEV,Audi,Q5,3
2022,San Bernardino,PHEV,BMW,3 Series,14
2022,San Bernardino,PHEV,BMW,5 Series,25
2022,San Bernardino,PHEV,BMW,i3,2
2022,San Bernardino,PHEV,BMW,i8,3
2022,San Bernardino,PHEV,BMW,X5,27
2022,San Bernardino,PHEV,Chevrolet,Volt,1
2022,San Bernardino,PHEV,Chrysler,Pacifica Hybrid,11
2022,San Bernardino,PHEV,Ford,Escape Plug-In Hybrid,8
2022,San Bernardino,PHEV,Ford,Fusion Energi,2
2022,San Bernardino,PHEV,Honda,Clarity Plug-In Hybrid,9
2022,San Bernardino,PHEV,Hyundai,Ioniq Plug-in Hybrid,26
2022,San Bernardino,PHEV,Hyundai,Santa Fe Plug-In Hybrid,27
2022,San Bernardino,PHEV,Hyundai,Tucson Plug-in Hybrid,20
2022,San Bernardino,PHEV,Jeep,Wrangler Unlimited,70
2022,San Bernardino,PHEV,Karma,Revero,1
2022,San Bernardino,PHEV,Kia,Niro Plug-In Hybrid,9
2022,San Bernardino,PHEV,Kia,Sorento Plug-In Hybrid,5
2022,San Bernardino,PHEV,Land Rover,Range Rover,1
2022,San Bernardino,PHEV,Lexus,NX 450h+,7
2022,San Bernardino,PHEV,Lincoln,Aviator,1
2022,San Bernardino,PHEV,Lincoln,Corsair,2
2022,San Bernardino,PHEV,Mitsubishi,Outlander PHEV,1
2022,San Bernardino,PHEV,Porsche,Cayenne,1
2022,San Bernardino,PHEV,Subaru,Crosstrek,15
2022,San Bernardino,PHEV,Toyota,Prius Prime,84
2022,San Bernardino,PHEV,Toyota,RAV4 Prime,77
2022,San Bernardino,PHEV,Volvo,S60,3
2022,San Bernardino,PHEV,Volvo,V60,2
2022,San Bernardino,PHEV,Volvo,XC60,13
2022,San Bernardino,PHEV,Volvo,XC90,20
2022,San Bernardino,Hydrogen,Hyundai,Nexo,1
2022,San Bernardino,Hydrogen,Toyota,Mirai,7
2022,San Diego,Electric,Audi,e-tron,75
2022,San Diego,Electric,Audi,e-tron GT,15
2022,San Diego,Electric,Audi,e-tron Sportback,25
2022,San Diego,Electric,Audi,RS e-tron GT,2
2022,San Diego,Electric,BMW,i3,14
2022,San Diego,Electric,BMW,i4,1
2022,San Diego,Electric,BMW,iX,1
2022,San Diego,Electric,Chevrolet,Bolt EUV,44
2022,San Diego,Electric,Chevrolet,Bolt EV,73
2022,San Diego,Electric,Ford,E-Transit Cargo,1
2022,San Diego,Electric,Ford,Mustang Mach-E,158
2022,San Diego,Electric,Hyundai,IONIQ 5,192
2022,San Diego,Electric,Hyundai,Kona EV,15
2022,San Diego,Electric,Jaguar,I-PACE,6
2022,San Diego,Electric,Kia,EV6,102
2022,San Diego,Electric,Kia,Niro EV,143
2022,San Diego,Electric,Lucid,Air,4
2022,San Diego,Electric,Mazda,MX-30 EV,15
2022,San Diego,Electric,Mercedes-Benz,EQS,41
2022,San Diego,Electric,MINI,Hardtop 2 Door,29
2022,San Diego,Electric,Nissan,Leaf,128
2022,San Diego,Electric,Polestar,2,50
2022,San Diego,Electric,Porsche,Taycan,81
2022,San Diego,Electric,Rivian,R1T,23
2022,San Diego,Electric,Tesla,Model 3,1921
2022,San Diego,Electric,Tesla,Model S,290
2022,San Diego,Electric,Tesla,Model X,117
2022,San Diego,Electric,Tesla,Model Y,1729
2022,San Diego,Electric,Volkswagen,e-Golf,3
2022,San Diego,Electric,Volkswagen,ID.4,78
2022,San Diego,Electric,Volvo,C40,2
2022,San Diego,Electric,Volvo,XC40,67
2022,San Diego,PHEV,Audi,Q5,22
2022,San Diego,PHEV,BMW,3 Series,40
2022,San Diego,PHEV,BMW,5 Series,60
2022,San Diego,PHEV,BMW,7 Series,3
2022,San Diego,PHEV,BMW,i3,13
2022,San Diego,PHEV,BMW,i8,1
2022,San Diego,PHEV,BMW,X3,6
2022,San Diego,PHEV,BMW,X5,100
2022,San Diego,PHEV,Chevrolet,Volt,6
2022,San Diego,PHEV,Chrysler,Pacifica Hybrid,49
